from,to,width
AGAP003626.RA,AGAP009748.RA,0.245
AGAP006596.RA,AGAP006133.RA,0.245
AGAP011741.RA,AGAP006736.RA,0.245
AGAP005091.RA,AGAP000646.RA,0.244
AGAP007199.RA,AGAP003669.RA,0.244
AGAP001612.RA,AGAP009748.RA,0.244
AGAP004569.RA,AGAP009748.RA,0.243
AGAP013396.RA,AGAP009748.RA,0.243
AGAP002790.RA,AGAP000646.RA,0.241
AGAP011496.RA,AGAP005896.RA,0.241
AGAP005330.RA,AGAP005896.RA,0.24
AGAP009796.RA,AGAP008567.RA,0.24
AGAP010127.RA,AGAP006133.RA,0.24
AGAP010127.RA,AGAP009748.RA,0.24
AGAP005378.RA,AGAP000141.RA,0.239
AGAP012341.RA,AGAP008567.RA,0.239
AGAP012601.RA,AGAP006133.RA,0.239
AGAP003809.RB,AGAP000646.RA,0.238
AGAP009001.RA,AGAP009748.RA,0.238
AGAP011373.RA,AGAP006133.RA,0.238
AGAP002080.RA,AGAP009444.RA,0.236
AGAP002633.RA,AGAP008567.RA,0.236
AGAP003162.RA,AGAP000165.RA,0.236
AGAP007644.RA,AGAP000141.RA,0.236
AGAP010101.RA,AGAP006133.RA,0.236
AGAP010966.RA,AGAP006133.RA,0.235
AGAP001902.RA,AGAP000141.RA,0.234
AGAP006438.RA,AGAP006133.RA,0.234
AGAP009042.RA,AGAP002155.RA,0.234
AGAP001902.RA,AGAP000141.RA,0.233
AGAP004157.RA,AGAP006133.RA,0.233
AGAP004906.RA,AGAP000646.RA,0.233
AGAP005469.RA,AGAP006642.RA,0.233
AGAP005601.RA,AGAP006133.RA,0.233
AGAP009362.RA,AGAP009748.RA,0.233
AGAP000155.RA,AGAP000005.RA,0.232
AGAP002358.RA,AGAP002082.RA,0.232
AGAP003321.RA,AGAP005896.RA,0.232
AGAP005568.RA,AGAP004830.RA,0.232
AGAP010662.RA,AGAP006133.RA,0.232
AGAP012492.RA,AGAP006133.RA,0.232
AGAP006739.RA,AGAP008567.RA,0.231
AGAP006923.RA,AGAP006133.RA,0.231
AGAP010551.RA,AGAP000646.RA,0.231
AGAP010551.RA,AGAP005437.RA,0.231
AGAP011373.RA,AGAP009748.RA,0.231
AGAP001331.RA,AGAP008567.RA,0.231
AGAP003626.RA,AGAP009748.RA,0.23
AGAP000155.RA,AGAP006736.RA,0.229
AGAP005257.RA,AGAP004990.RA,0.229
AGAP000532.RA,AGAP006022.RA,0.229
AGAP012744.RA,AGAP000646.RA,0.229
AGAP001331.RA,AGAP008567.RA,0.229
AGAP005110.RA,AGAP004337.RA,0.228
AGAP000817.RA,AGAP006133.RA,0.228
AGAP001961.RA,AGAP004337.RA,0.227
AGAP008650.RA,AGAP008567.RA,0.227
AGAP008707.RA,AGAP001093.RA,0.227
AGAP000364.RA,AGAP009494.RA,0.226
AGAP008372.RA,AGAP000005.RA,0.226
AGAP001061.RB,AGAP001156.RA,0.226
AGAP011103.RA,AGAP009748.RA,0.226
AGAP002681.RA,AGAP002681.RA_ageing,0.225
AGAP009933.RA,AGAP006133.RA,0.225
AGAP011496.RA,AGAP005896.RA,0.225
AGAP012744.RA,AGAP000646.RA,0.225
AGAP005110.RA,AGAP004990.RA,0.224
AGAP009743.RA,AGAP000165.RA,0.224
AGAP013485.RA,AGAP005896.RA,0.224
AGAP005497.RA,AGAP008567.RA,0.223
AGAP009343.RA,AGAP000646.RA,0.223
AGAP009658.RA,AGAP000005.RA,0.223
AGAP013053.RA,AGAP005010.RA,0.223
AGAP005110.RA,AGAP004990.RA,0.222
AGAP008524.RA,AGAP006022.RA,0.222
AGAP010101.RA,AGAP006133.RA,0.222
AGAP010127.RA,AGAP006133.RA,0.222
AGAP010551.RA,AGAP000646.RA,0.222
AGAP010662.RA,AGAP006133.RA,0.222
AGAP013410.RA,AGAP009748.RA,0.222
AGAP002799.RA,AGAP009748.RA,0.221
AGAP000051.RA,AGAP009748.RA,0.221
AGAP000051.RA,AGAP009748.RA,0.221
AGAP004121.RA,AGAP006133.RA,0.221
AGAP009343.RA,AGAP000646.RA,0.221
AGAP005378.RA,AGAP000141.RA,0.22
AGAP005564.RD,AGAP009676.RA,0.22
AGAP006877.RB,AGAP006877.RB_ageing,0.22
AGAP008201.RA,AGAP009748.RA,0.22
AGAP011486.RA,AGAP009748.RA,0.22
AGAP012421.RA,AGAP006022.RA,0.22
AGAP013227.RA,AGAP009748.RA,0.22
AGAP000149.RA,AGAP000141.RA,0.22
AGAP005493.RA,AGAP009748.RA,0.219
AGAP006010.RA,AGAP000165.RA,0.219
AGAP006596.RA,AGAP006133.RA,0.219
AGAP008201.RA,AGAP009748.RA,0.219
AGAP009362.RA,AGAP006133.RA,0.219
AGAP006596.RA,AGAP005896.RA,0.218
AGAP002845.RA,AGAP012389.RA,0.217
AGAP005516.RA,AGAP006133.RA,0.217
AGAP000532.RA,AGAP006022.RA,0.217
AGAP012421.RA,AGAP001156.RA,0.217
AGAP009520.RA,AGAP000165.RA,0.216
AGAP012622.RA,AGAP012346.RA,0.216
AGAP000155.RA,AGAP006736.RA,0.215
AGAP002790.RA,AGAP000646.RA,0.215
AGAP000235.RA,AGAP006022.RA,0.215
AGAP005047.RA,AGAP006133.RA,0.215
AGAP005568.RA,AGAP001156.RA,0.215
AGAP005769.RA,AGAP005551.RA,0.215
AGAP010766.RA,AGAP012389.RA,0.215
AGAP011166.RA,AGAP002920.RA,0.215
AGAP011496.RA,AGAP009748.RA,0.215
AGAP013485.RA,AGAP009748.RA,0.215
AGAP013485.RA,AGAP009748.RA,0.215
AGAP000149.RA,AGAP000141.RA,0.215
AGAP001061.RB,AGAP001156.RA,0.214
AGAP004014.RA,AGAP009748.RA,0.213
AGAP004569.RA,AGAP009748.RA,0.213
AGAP005189.RA,AGAP004830.RA,0.213
AGAP006877.RB,AGAP006877.RB_ageing,0.213
AGAP006981.RA,AGAP006133.RA,0.213
AGAP011055.RA,AGAP006133.RA,0.213
AGAP000051.RA,AGAP005896.RA,0.212
AGAP000627.RA,AGAP001156.RA,0.212
AGAP004599.RA,AGAP006133.RA,0.211
AGAP000364.RA,AGAP009494.RA,0.211
AGAP007475.RA,AGAP001994.RA,0.211
AGAP001061.RB,AGAP000646.RA,0.211
AGAP011373.RA,AGAP009748.RA,0.211
AGAP003470.RA,AGAP008567.RA,0.21
AGAP007710.RA,AGAP005437.RA,0.21
AGAP008839.RA,AGAP012346.RA,0.21
AGAP011373.RA,AGAP006133.RA,0.21
AGAP001170.RA,AGAP006133.RA,0.21
AGAP012940.RA,AGAP009748.RA,0.21
AGAP004599.RA,AGAP009888.RA,0.209
AGAP009520.RA,AGAP006133.RA,0.209
AGAP010966.RA,AGAP009748.RA,0.209
AGAP012474.RA,AGAP009748.RA,0.209
AGAP012940.RA,AGAP006133.RA,0.209
AGAP003470.RA,AGAP008567.RA,0.208
AGAP005399.RA,AGAP005896.RA,0.208
AGAP006547.RA,AGAP008567.RA,0.208
AGAP007209.RD,AGAP005437.RA,0.208
AGAP000155.RA,AGAP000005.RA,0.207
AGAP002134.RA,AGAP001093.RA,0.207
AGAP004014.RA,AGAP005896.RA,0.207
AGAP010300.RA,AGAP005896.RA,0.207
AGAP010376.RA,AGAP000646.RA,0.207
AGAP007230.RA,AGAP005896.RA,0.206
AGAP004078.RB,AGAP000646.RA,0.205
AGAP005399.RA,AGAP009748.RA,0.205
AGAP008478.RA,AGAP005896.RA,0.205
AGAP001061.RB,AGAP000646.RA,0.205
AGAP010161.RA,AGAP008567.RA,0.205
AGAP012420.RA,AGAP003669.RA,0.205
AGAP004599.RA,AGAP006133.RA,0.204
AGAP005110.RA,AGAP004337.RA,0.204
AGAP006339.RA,AGAP000005.RA,0.204
AGAP009001.RA,AGAP009748.RA,0.204
AGAP010734.RA,AGAP009748.RA,0.203
AGAP001625.RA,AGAP009748.RA,0.203
AGAP002134.RA,AGAP001093.RA,0.202
AGAP005378.RA,AGAP006022.RA,0.202
AGAP005399.RA,AGAP009748.RA,0.201
AGAP010300.RA,AGAP005896.RA,0.201
AGAP000063.RA,AGAP008567.RA,0.2
AGAP006659.RA,AGAP000646.RA,0.2
AGAP007886.RA,AGAP001156.RA,0.2
AGAP000080.RC,AGAP009748.RA,0.2
AGAP009315.RA,AGAP008567.RA,0.2
AGAP011655.RA,AGAP000165.RA,0.2
AGAP003162.RA,AGAP000165.RA,0.199
AGAP003782.RB,AGAP009748.RA,0.199
AGAP006659.RA,AGAP000646.RA,0.199
AGAP010766.RA,AGAP012389.RA,0.199
AGAP012421.RA,AGAP001156.RA,0.199
AGAP012449.RA,AGAP005896.RA,0.199
AGAP000756.RA,AGAP006736.RA,0.198
AGAP010203.RA,AGAP006133.RA,0.198
AGAP011174.RA,AGAP005655.RA,0.198
AGAP005469.RA,AGAP002155.RA,0.197
AGAP006981.RA,AGAP006133.RA,0.197
AGAP008839.RA,AGAP012346.RA,0.197
AGAP010161.RA,AGAP008567.RA,0.197
AGAP010376.RA,AGAP000646.RA,0.197
AGAP011103.RA,AGAP009748.RA,0.197
AGAP001524.RA,AGAP006133.RA,0.197
AGAP005533.RA,AGAP005437.RA,0.196
AGAP009362.RA,AGAP006133.RA,0.196
AGAP013477.RA,AGAP008567.RA,0.196
AGAP002358.RB,AGAP002082.RA,0.195
AGAP002842.RA,AGAP006133.RA,0.195
AGAP000286.RA,AGAP009748.RA,0.195
AGAP012628.RA,AGAP005896.RA,0.195
AGAP005189.RA,AGAP001093.RA,0.194
AGAP007209.RD,AGAP005437.RA,0.194
AGAP000756.RA,AGAP001156.RA,0.194
AGAP007710.RA,AGAP005437.RA,0.194
AGAP007992.RA,AGAP003117.RA,0.194
AGAP000217.RA,AGAP006642.RA,0.193
AGAP000235.RA,AGAP006022.RA,0.193
AGAP008716.RA,AGAP004337.RA,0.193
AGAP010203.RA,AGAP005896.RA,0.193
AGAP011113.RA,AGAP006133.RA,0.193
AGAP011339.RA,AGAP001093.RA,0.193
AGAP011466.RA,AGAP006133.RA,0.193
AGAP005125.RA,AGAP003117.RA,0.192
AGAP006469.RA,AGAP005437.RA,0.192
AGAP006813.RA,AGAP008567.RA,0.192
AGAP013079.RA,AGAP002082.RA,0.192
AGAP006339.RA,AGAP001156.RA,0.191
AGAP008707.RA,AGAP001093.RA,0.191
AGAP012420.RA,AGAP005010.RA,0.191
AGAP012879.RA,AGAP000646.RA,0.191
AGAP001751.RA,AGAP009662.RA,0.19
AGAP003268.RA,AGAP004830.RA,0.19
AGAP000286.RA,AGAP009748.RA,0.19
AGAP010734.RA,AGAP005896.RA,0.19
AGAP011339.RA,AGAP001093.RA,0.19
AGAP012225.RA,AGAP006133.RA,0.19
AGAP001630.RA,AGAP001156.RA,0.19
AGAP005810.RA,AGAP006133.RA,0.189
AGAP006053.RA,AGAP001093.RA,0.189
AGAP007710.RA,AGAP000646.RA,0.189
AGAP011588.RA,AGAP009444.RA,0.189
AGAP004599.RA,AGAP009888.RA,0.188
AGAP007721.RB,AGAP005010.RA,0.188
AGAP007886.RA,AGAP001156.RA,0.188
AGAP008478.RA,AGAP009748.RA,0.188
AGAP009256.RE,AGAP005896.RA,0.188
AGAP011344.RA,AGAP009444.RA,0.188
AGAP012341.RA,AGAP008567.RA,0.188
AGAP000286.RA,AGAP000165.RA,0.187
AGAP010402.RA,AGAP002954.RA,0.187
AGAP007475.RA,AGAP001994.RA,0.186
AGAP009520.RA,AGAP000165.RA,0.186
AGAP002681.RA,AGAP005437.RA,0.185
AGAP005378.RA,AGAP006022.RA,0.185
AGAP005568.RA,AGAP001156.RA,0.185
AGAP007475.RA,AGAP005437.RA,0.185
AGAP008707.RA,AGAP006022.RA,0.185
AGAP009151.RA,AGAP009444.RA,0.185
AGAP009478.RA,AGAP004830.RA,0.185
AGAP010300.RA,AGAP009748.RA,0.185
AGAP003339.RA,AGAP009676.RA,0.184
AGAP003398.RF,AGAP000005.RA,0.184
AGAP006339.RA,AGAP001156.RA,0.184
AGAP009435.RA,AGAP005896.RA,0.184
AGAP012492.RA,AGAP006133.RA,0.184
AGAP012940.RA,AGAP009748.RA,0.184
AGAP002681.RA,AGAP000646.RA,0.183
AGAP004088.RA,AGAP000005.RA,0.183
AGAP005533.RA,AGAP005437.RA,0.183
AGAP005857.RA,AGAP006133.RA,0.183
AGAP000756.RA,AGAP006736.RA,0.183
AGAP009230.RA,AGAP009748.RA,0.183
AGAP012879.RA,AGAP000646.RA,0.183
AGAP013079.RA,AGAP002082.RA,0.183
AGAP001630.RA,AGAP001156.RA,0.183
AGAP000051.RA,AGAP005896.RA,0.182
AGAP005189.RA,AGAP001093.RA,0.182
AGAP006339.RA,AGAP006736.RA,0.182
AGAP000627.RB,AGAP001156.RA,0.182
AGAP008995.RA,AGAP000165.RA,0.182
AGAP009042.RA,AGAP002082.RA,0.182
AGAP010300.RA,AGAP009748.RA,0.182
AGAP011646.RA,AGAP009748.RA,0.182
AGAP003643.RA,AGAP005655.RA,0.181
AGAP000286.RA,AGAP000165.RA,0.181
AGAP005091.RA,AGAP001994.RA,0.181
AGAP010734.RA,AGAP005896.RA,0.181
AGAP001168.RB,AGAP005437.RA,0.181
AGAP002681.RA,AGAP000646.RA,0.18
AGAP007992.RA,AGAP003117.RA,0.18
AGAP013083.RA,AGAP006736.RA,0.18
AGAP003549.RA,AGAP001093.RA,0.179
AGAP005091.RA,AGAP000141.RA,0.179
AGAP005533.RA,AGAP000005.RA,0.179
AGAP006143.RE,AGAP000165.RA,0.179
AGAP001405.RA,AGAP009748.RA,0.179
AGAP002358.RB,AGAP002082.RA,0.178
AGAP007475.RA,AGAP005437.RA,0.178
AGAP008511.RA,AGAP009444.RA,0.178
AGAP008524.RA,AGAP008524.RA_ageing,0.178
AGAP011610.RA,AGAP009444.RA,0.178
AGAP002279.RA,AGAP005896.RA,0.177
AGAP002832.RB,AGAP011847.RA,0.177
AGAP003268.RA,AGAP004830.RA,0.177
AGAP005189.RA,AGAP004830.RA,0.177
AGAP005497.RA,AGAP008567.RA,0.177
AGAP000537.RA,AGAP000165.RA,0.177
AGAP007886.RA,AGAP000646.RA,0.177
AGAP008995.RA,AGAP000165.RA,0.177
AGAP011174.RA,AGAP001994.RA,0.177
AGAP012420.RA,AGAP005010.RA,0.177
AGAP005125.RA,AGAP003117.RA,0.176
AGAP006469.RA,AGAP000646.RA,0.176
AGAP008372.RA,AGAP000646.RA,0.176
AGAP010402.RA,AGAP002954.RA,0.176
AGAP011174.RA,AGAP005655.RA,0.176
AGAP001883.RA,AGAP005437.RA,0.175
AGAP002358.RC,AGAP002082.RA,0.175
AGAP003926.RA,AGAP005010.RA,0.175
AGAP005564.RD,AGAP009676.RA,0.175
AGAP012628.RA,AGAP005896.RA,0.175
AGAP000155.RA,AGAP001156.RA,0.174
AGAP004239.RA,AGAP009899.RA,0.174
AGAP008140.RA,AGAP009748.RA,0.174
AGAP009872.RA,AGAP009748.RA,0.174
AGAP001170.RA,AGAP006133.RA,0.174
AGAP002358.RC,AGAP002082.RA,0.173
AGAP005378.RA,AGAP004830.RA,0.173
AGAP005469.RA,AGAP002155.RA,0.173
AGAP006002.RA,AGAP009748.RA,0.173
AGAP008372.RA,AGAP000005.RA,0.173
AGAP000958.RA,AGAP004990.RA,0.173
AGAP002358.RA,AGAP001093.RA,0.172
AGAP004121.RA,AGAP006133.RA,0.172
AGAP000417.RA,AGAP009444.RA,0.172
AGAP005533.RA,AGAP001156.RA,0.172
AGAP006053.RA,AGAP004990.RA,0.172
AGAP006466.RA,AGAP008567.RA,0.172
AGAP007341.RA,AGAP008567.RA,0.172
AGAP013485.RA,AGAP005896.RA,0.172
AGAP003651.RB,AGAP008567.RA,0.171
AGAP004438.RA,AGAP006022.RA,0.171
AGAP005769.RA,AGAP005551.RA,0.171
AGAP007230.RA,AGAP005896.RA,0.171
AGAP007721.RB,AGAP005010.RA,0.171
AGAP009848.RA,AGAP006642.RA,0.171
AGAP001751.RA,AGAP009662.RA,0.17
AGAP000756.RA,AGAP001156.RA,0.17
AGAP009743.RA,AGAP000165.RA,0.17
AGAP013477.RA,AGAP008567.RA,0.17
AGAP009478.RA,AGAP006022.RA,0.169
AGAP010263.RA,AGAP012346.RA,0.169
AGAP012474.RA,AGAP009748.RA,0.169
AGAP003651.RB,AGAP008567.RA,0.168
AGAP005399.RA,AGAP005896.RA,0.168
AGAP006706.RA,AGAP008567.RA,0.168
AGAP007886.RA,AGAP000005.RA,0.168
AGAP009042.RA,AGAP002082.RA,0.168
AGAP012420.RA,AGAP003669.RA,0.168
AGAP001524.RA,AGAP006133.RA,0.168
AGAP001726.RA,AGAP004337.RA,0.167
AGAP004157.RA,AGAP006133.RA,0.167
AGAP012601.RA,AGAP005896.RA,0.167
AGAP013053.RA,AGAP005010.RA,0.167
AGAP001446.RE,sin_cyc,0.167
AGAP002358.RA,AGAP001093.RA,0.166
AGAP000627.RA,AGAP001156.RA,0.166
AGAP009520.RA,AGAP006133.RA,0.166
AGAP012622.RA,sin_cyc,0.166
AGAP000217.RA,AGAP006642.RA,0.165
AGAP000254.RA,AGAP000165.RA,0.165
AGAP006469.RA,AGAP005437.RA,0.165
AGAP007721.RB,AGAP000005.RA,0.165
AGAP009848.RA,AGAP006642.RA,0.165
AGAP009887.RA,AGAP001994.RA,0.165
AGAP011166.RA,AGAP000646.RA,0.165
AGAP012324.RA,AGAP003449.RA,0.165
AGAP009872.RA,AGAP009748.RA,0.164
AGAP011174.RA,AGAP001994.RA,0.164
AGAP000155.RA,AGAP001156.RA,0.163
AGAP003321.RA,AGAP005896.RA,0.163
AGAP004078.RB,AGAP001156.RA,0.163
AGAP006082.RA,AGAP009748.RA,0.163
AGAP008539.RA,AGAP002155.RA,0.163
AGAP001228.RA,AGAP001093.RA,0.163
AGAP012455.RA,AGAP006642.RA,0.163
AGAP012492.RA,AGAP000165.RA,0.163
AGAP005309.RA,AGAP008567.RA,0.162
AGAP006466.RA,AGAP008567.RA,0.162
AGAP007783.RA,AGAP006133.RA,0.162
AGAP009996.RA,AGAP009748.RA,0.162
AGAP011166.RA,AGAP002920.RA,0.162
AGAP004088.RA,AGAP000005.RA,0.161
AGAP005469.RA,AGAP002082.RA,0.161
AGAP006469.RA,AGAP000646.RA,0.161
AGAP000627.RB,AGAP001156.RA,0.161
AGAP008539.RA,AGAP002155.RA,0.161
AGAP010203.RA,AGAP005896.RA,0.161
AGAP001168.RB,AGAP005437.RA,0.161
AGAP000254.RA,AGAP000165.RA,0.16
AGAP008478.RA,AGAP005896.RA,0.16
AGAP008707.RA,AGAP006022.RA,0.16
AGAP001168.RB,AGAP000646.RA,0.16
AGAP002168.RA,AGAP009444.RA,0.159
AGAP002832.RB,AGAP011847.RA,0.159
AGAP005385.RA,AGAP000066.RA,0.159
AGAP007615.RA,AGAP003449.RA,0.159
AGAP001286.RA,AGAP000646.RA,0.159
AGAP001446.RE,sin_cyc,0.159
AGAP002842.RA,AGAP006133.RA,0.158
AGAP003398.RF,AGAP000005.RA,0.158
AGAP003926.RA,AGAP005010.RA,0.158
AGAP006445.RA,AGAP008567.RA,0.158
AGAP008354.RA,AGAP005010.RA,0.158
AGAP010551.RA,AGAP005437.RA,0.158
AGAP001120.RA,AGAP002773.RA,0.158
AGAP011968.RA,AGAP009748.RA,0.158
AGAP001243.RA,AGAP000165.RA,0.158
AGAP001405.RA,AGAP009748.RA,0.158
AGAP002086.RA,AGAP004990.RA,0.157
AGAP002358.RB,AGAP001093.RA,0.157
AGAP005857.RA,AGAP006133.RA,0.157
AGAP009230.RA,AGAP009748.RA,0.157
AGAP009478.RA,AGAP004830.RA,0.157
AGAP011778.RA,AGAP008567.RA,0.157
AGAP004236.RA,AGAP001994.RA,0.156
AGAP006997.RA,AGAP000646.RA,0.156
AGAP007209.RD,AGAP000646.RA,0.156
AGAP007446.RA,AGAP000165.RA,0.156
AGAP008524.RA,AGAP008524.RA_ageing,0.156
AGAP008716.RA,AGAP004337.RA,0.156
AGAP009887.RA,AGAP005655.RA,0.156
AGAP010800.RA,AGAP009748.RA,0.156
AGAP011633.RA,AGAP009444.RA,0.156
AGAP011968.RA,AGAP009748.RA,0.156
AGAP003162.RA,AGAP009748.RA,0.155
AGAP004317.RA,AGAP000165.RA,0.155
AGAP005810.RA,AGAP009888.RA,0.155
AGAP008524.RA,AGAP006022.RA,0.155
AGAP010551.RA,AGAP001994.RA,0.155
AGAP011681.RA,AGAP006133.RA,0.155
AGAP012879.RA,AGAP001994.RA,0.155
AGAP000019.RA,AGAP009444.RA,0.154
AGAP003405.RA,AGAP000646.RA,0.154
AGAP007939.RA,AGAP000141.RA,0.154
AGAP009170.RA,AGAP009444.RA,0.154
AGAP010255.RA,AGAP003449.RA,0.154
AGAP010611.RA,AGAP009748.RA,0.154
AGAP012940.RA,AGAP006133.RA,0.154
AGAP013083.RA,AGAP006736.RA,0.154
AGAP004992.RA,AGAP005437.RA,0.153
AGAP005028.RA,AGAP002155.RA,0.153
AGAP005125.RA,AGAP000005.RA,0.153
AGAP005810.RA,AGAP000165.RA,0.153
AGAP006082.RA,AGAP009748.RA,0.153
AGAP000563.RA,AGAP009444.RA,0.153
AGAP007713.RA,AGAP001994.RA,0.153
AGAP007939.RA,AGAP001994.RA,0.153
AGAP012601.RA,AGAP005896.RA,0.153
AGAP000417.RA,AGAP009444.RA,0.152
AGAP005493.RA,AGAP009748.RA,0.152
AGAP006547.RA,AGAP008567.RA,0.152
AGAP007209.RD,AGAP000646.RA,0.152
AGAP010003.RA,AGAP001786.RA,0.152
AGAP010800.RA,AGAP009748.RA,0.152
AGAP012923.RA,AGAP005896.RA,0.152
AGAP002358.RB,AGAP001093.RA,0.151
AGAP003549.RA,AGAP001093.RA,0.151
AGAP003643.RA,AGAP001156.RA,0.151
AGAP004599.RA,AGAP000165.RA,0.151
AGAP006053.RA,AGAP001093.RA,0.151
AGAP006053.RA,AGAP004990.RA,0.151
AGAP006339.RA,AGAP006736.RA,0.151
AGAP000877.RA,AGAP000646.RA,0.151
AGAP012879.RA,AGAP001994.RA,0.151
AGAP004438.RA,AGAP006022.RA,0.15
AGAP005229.RA,AGAP009444.RA,0.15
AGAP005246.RA,AGAP000005.RA,0.15
AGAP005795.RA,AGAP009444.RA,0.15
AGAP007886.RA,AGAP000646.RA,0.15
AGAP000958.RA,AGAP004990.RA,0.15
AGAP009887.RA,AGAP005655.RA,0.15
AGAP011344.RA,AGAP009444.RA,0.15
AGAP002681.RA,AGAP005437.RA,0.149
AGAP002799.RA,AGAP009748.RA,0.149
AGAP004355.RA,AGAP009444.RA,0.149
AGAP005385.RA,AGAP000066.RA,0.149
AGAP000627.RB,AGAP001994.RA,0.149
AGAP008070.RA,AGAP006133.RA,0.149
AGAP001524.RA,AGAP000165.RA,0.149
AGAP001625.RA,AGAP009888.RA,0.149
AGAP005533.RA,AGAP001156.RA,0.148
AGAP008372.RA,AGAP000646.RA,0.148
AGAP009170.RA,AGAP009444.RA,0.148
AGAP006478.RA,AGAP001786.RA,0.147
AGAP001524.RA,AGAP000165.RA,0.147
AGAP005533.RA,AGAP000005.RA,0.146
AGAP009887.RA,AGAP005437.RA,0.146
AGAP001117.RG,AGAP009444.RA,0.146
AGAP011528.RA,AGAP008567.RA,0.146
AGAP001524.RA,AGAP009888.RA,0.146
AGAP002438.RB,AGAP009444.RA,0.145
AGAP002845.RA,AGAP001093.RA,0.145
AGAP004992.RA,AGAP000646.RA,0.145
AGAP007912.RA,AGAP009444.RA,0.145
AGAP008524.RA,AGAP001994.RA,0.145
AGAP001153.RA,AGAP001994.RA,0.145
AGAP012198.RA,AGAP004830.RA,0.145
AGAP012879.RA,AGAP000005.RA,0.145
AGAP002799.RA,AGAP005896.RA,0.144
AGAP007939.RA,AGAP001994.RA,0.144
AGAP007939.RA,AGAP000141.RA,0.144
AGAP001005.RA,AGAP009444.RA,0.144
AGAP001110.RB,AGAP004337.RA,0.144
AGAP001120.RA,AGAP008567.RA,0.144
AGAP011175.RA,AGAP005010.RA,0.144
AGAP012420.RA,AGAP004337.RA,0.144
AGAP012449.RA,AGAP005896.RA,0.144
AGAP012923.RA,AGAP005896.RA,0.144
AGAP001883.RA,AGAP005437.RA,0.143
AGAP004014.RA,AGAP005896.RA,0.143
AGAP005028.RA,AGAP002155.RA,0.143
AGAP005793.RA,AGAP000165.RA,0.143
AGAP005945.RB,AGAP009444.RA,0.143
AGAP005958.RA,AGAP009748.RA,0.143
AGAP006143.RE,AGAP000165.RA,0.143
AGAP006854.RA,AGAP008567.RA,0.143
AGAP008070.RA,AGAP006133.RA,0.143
AGAP001348.RA,AGAP006642.RA,0.143
AGAP001726.RA,AGAP004337.RA,0.142
AGAP002086.RA,AGAP004990.RA,0.142
AGAP000217.RA,AGAP002082.RA,0.142
AGAP000217.RA,AGAP002082.RA,0.142
AGAP003643.RA,AGAP001156.RA,0.142
AGAP004676.RA,AGAP000165.RA,0.142
AGAP006369.RA,AGAP009676.RA,0.142
AGAP006706.RA,AGAP008567.RA,0.142
AGAP007992.RA,AGAP002155.RA,0.142
AGAP012761.RA,AGAP004864.RA,0.142
AGAP013079.RA,AGAP002155.RA,0.142
AGAP003643.RA,AGAP005655.RA,0.141
AGAP004992.RA,AGAP005437.RA,0.141
AGAP005199.RB,AGAP000005.RA,0.141
AGAP005592.RA,AGAP000165.RA,0.141
AGAP006053.RA,AGAP000646.RA,0.141
AGAP008839.RA,AGAP002082.RA,0.141
AGAP001168.RB,AGAP000646.RA,0.141
AGAP011528.RA,AGAP008567.RA,0.141
AGAP002837.RA,AGAP005437.RA,0.14
AGAP005378.RA,AGAP004830.RA,0.14
AGAP005592.RA,AGAP000165.RA,0.14
AGAP007721.RB,AGAP000005.RA,0.14
AGAP009478.RA,AGAP006022.RA,0.14
AGAP009887.RA,AGAP001994.RA,0.14
AGAP001153.RA,AGAP001994.RA,0.14
AGAP013443.RA,AGAP003449.RA,0.14
AGAP013503.RA,AGAP009888.RA,0.14
AGAP002119.RD,AGAP009748.RA,0.139
AGAP002279.RA,AGAP005896.RA,0.139
AGAP004906.RA,AGAP001156.RA,0.139
AGAP005091.RA,AGAP000141.RA,0.139
AGAP007797.RA,AGAP000165.RA,0.139
AGAP004078.RA,AGAP000646.RA,0.138
AGAP005810.RA,AGAP006133.RA,0.138
AGAP005956.RA,AGAP001994.RA,0.138
AGAP006850.RA,AGAP009748.RA,0.138
AGAP007886.RA,AGAP000005.RA,0.138
AGAP010340.RA,AGAP005896.RA,0.138
AGAP012471.RA,AGAP008567.RA,0.138
AGAP012492.RA,AGAP000165.RA,0.138
AGAP002980.RA,AGAP000165.RA,0.137
AGAP005091.RA,AGAP001994.RA,0.137
AGAP006216.RA,AGAP009444.RA,0.137
AGAP006783.RA,AGAP000646.RA,0.137
AGAP006923.RA,AGAP009888.RA,0.137
AGAP007341.RA,AGAP008567.RA,0.137
AGAP008880.RA,AGAP009676.RA,0.137
AGAP011166.RA,AGAP000646.RA,0.137
AGAP013443.RA,AGAP012346.RA,0.137
AGAP001625.RA,AGAP000165.RA,0.137
AGAP001671.RA,AGAP009662.RA,0.136
AGAP001811.RA,AGAP005896.RA,0.136
AGAP002975.RA,AGAP003449.RA,0.136
AGAP004273.RA,AGAP006022.RA,0.136
AGAP006445.RA,AGAP008567.RA,0.136
AGAP006997.RA,AGAP000646.RA,0.136
AGAP007797.RA,AGAP000165.RA,0.136
AGAP008354.RA,AGAP005010.RA,0.136
AGAP008839.RA,AGAP002082.RA,0.136
AGAP008866.RA,AGAP009444.RA,0.136
AGAP010340.RA,AGAP005896.RA,0.136
AGAP011741.RA,AGAP006736.RA,0.136
AGAP012198.RA,AGAP004830.RA,0.136
AGAP002845.RA,AGAP001093.RA,0.135
AGAP003626.RA,AGAP005896.RA,0.135
